entry_id,source_file,provisional_status,status_basis,evidence_grade,notes
PR029,prompt-corpus/famous-prompts-pr021-pr040.md,raw,"Repository inventory only",E0,"Seed corpus entry; requires entry-level review"
PR030,prompt-corpus/famous-prompts-pr021-pr040.md,raw,"Repository inventory only",E0,"Seed corpus entry; requires entry-level review"
PR031,prompt-corpus/famous-prompts-pr021-pr040.md,raw,"Repository inventory only",E0,"Seed corpus entry; requires entry-level review"
PR032,prompt-corpus/famous-prompts-pr021-pr040.md,raw,"Repository inventory only",E0,"Seed corpus entry; requires entry-level review"
PR033,prompt-corpus/famous-prompts-pr021-pr040.md,raw,"Repository inventory only",E0,"Seed corpus entry; requires entry-level review"
PR034,prompt-corpus/famous-prompts-pr021-pr040.md,raw,"Repository inventory only",E0,"Seed corpus entry; requires entry-level review"
PR035,prompt-corpus/famous-prompts-pr021-pr040.md,raw,"Repository inventory only",E0,"Seed corpus entry; requires entry-level review"
PR036,prompt-corpus/famous-prompts-pr021-pr040.md,raw,"Repository inventory only",E0,"Seed corpus entry; requires entry-level review"
PR037,prompt-corpus/famous-prompts-pr021-pr040.md,raw,"Repository inventory only",E0,"Seed corpus entry; requires entry-level review"
PR038,prompt-corpus/famous-prompts-pr021-pr040.md,raw,"Repository inventory only",E0,"Seed corpus entry; requires entry-level review"
PR039,prompt-corpus/famous-prompts-pr021-pr040.md,raw,"Repository inventory only",E0,"Seed corpus entry; requires entry-level review"
PR040,prompt-corpus/famous-prompts-pr021-pr040.md,raw,"Repository inventory only",E0,"Seed corpus entry; requires entry-level review"
PR041,prompt-corpus/famous-prompts-pr041-pr060.md,raw,"Repository inventory only",E0,"Seed corpus entry; requires entry-level review"
PR042,prompt-corpus/famous-prompts-pr041-pr060.md,raw,"Repository inventory only",E0,"Seed corpus entry; requires entry-level review"
PR043,prompt-corpus/famous-prompts-pr041-pr060.md,raw,"Repository inventory only",E0,"Seed corpus entry; requires entry-level review"
PR044,prompt-corpus/famous-prompts-pr041-pr060.md,raw,"Repository inventory only",E0,"Seed corpus entry; requires entry-level review"
PR045,prompt-corpus/famous-prompts-pr041-pr060.md,raw,"Repository inventory only",E0,"Seed corpus entry; requires entry-level review"
PR046,prompt-corpus/famous-prompts-pr041-pr060.md,raw,"Repository inventory only",E0,"Seed corpus entry; requires entry-level review"
PR047,prompt-corpus/famous-prompts-pr041-pr060.md,raw,"Repository inventory only",E0,"Seed corpus entry; requires entry-level review"
PR048,prompt-corpus/famous-prompts-pr041-pr060.md,raw,"Repository inventory only",E0,"Seed corpus entry; requires entry-level review"
PR049,prompt-corpus/famous-prompts-pr041-pr060.md,raw,"Repository inventory only",E0,"Seed corpus entry; requires entry-level review"
PR050,prompt-corpus/famous-prompts-pr041-pr060.md,raw,"Repository inventory only",E0,"Seed corpus entry; requires entry-level review"
PR051,prompt-corpus/famous-prompts-pr041-pr060.md,raw,"Repository inventory only",E0,"Seed corpus entry; requires entry-level review"
PR052,prompt-corpus/famous-prompts-pr041-pr060.md,raw,"Repository inventory only",E0,"Seed corpus entry; requires entry-level review"
PR053,prompt-corpus/famous-prompts-pr041-pr060.md,raw,"Repository inventory only",E0,"Seed corpus entry; requires entry-level review"
PR054,prompt-corpus/famous-prompts-pr041-pr060.md,raw,"Repository inventory only",E0,"Seed corpus entry; requires entry-level review"
PR055,prompt-corpus/famous-prompts-pr041-pr060.md,raw,"Repository inventory only",E0,"Seed corpus entry; requires entry-level review"
PR056,prompt-corpus/famous-prompts-pr041-pr060.md,raw,"Repository inventory only",E0,"Seed corpus entry; requires entry-level review"
PR057,prompt-corpus/famous-prompts-pr041-pr060.md,raw,"Repository inventory only",E0,"Seed corpus entry; requires entry-level review"
PR058,prompt-corpus/famous-prompts-pr041-pr060.md,raw,"Repository inventory only",E0,"Seed corpus entry; requires entry-level review"
PR059,prompt-corpus/famous-prompts-pr041-pr060.md,raw,"Repository inventory only",E0,"Seed corpus entry; requires entry-level review"
PR060,prompt-corpus/famous-prompts-pr041-pr060.md,raw,"Repository inventory only",E0,"Seed corpus entry; requires entry-level review"
PR061,prompt-corpus/famous-prompts-pr061-pr080.md,raw,"Repository inventory only",E0,"Seed corpus entry; requires entry-level review"
PR062,prompt-corpus/famous-prompts-pr061-pr080.md,raw,"Repository inventory only",E0,"Seed corpus entry; requires entry-level review"
PR063,prompt-corpus/famous-prompts-pr061-pr080.md,raw,"Repository inventory only",E0,"Seed corpus entry; requires entry-level review"
PR064,prompt-corpus/famous-prompts-pr061-pr080.md,raw,"Repository inventory only",E0,"Seed corpus entry; requires entry-level review"
PR065,prompt-corpus/famous-prompts-pr061-pr080.md,raw,"Repository inventory only",E0,"Seed corpus entry; requires entry-level review"
PR066,prompt-corpus/famous-prompts-pr061-pr080.md,raw,"Repository inventory only",E0,"Seed corpus entry; requires entry-level review"
PR067,prompt-corpus/famous-prompts-pr061-pr080.md,raw,"Repository inventory only",E0,"Seed corpus entry; requires entry-level review"
PR068,prompt-corpus/famous-prompts-pr061-pr080.md,raw,"Repository inventory only",E0,"Seed corpus entry; requires entry-level review"
PR069,prompt-corpus/famous-prompts-pr061-pr080.md,raw,"Repository inventory only",E0,"Seed corpus entry; requires entry-level review"
PR070,prompt-corpus/famous-prompts-pr061-pr080.md,raw,"Repository inventory only",E0,"Seed corpus entry; requires entry-level review"
PR071,prompt-corpus/famous-prompts-pr061-pr080.md,raw,"Repository inventory only",E0,"Seed corpus entry; requires entry-level review"
PR072,prompt-corpus/famous-prompts-pr061-pr080.md,raw,"Repository inventory only",E0,"Seed corpus entry; requires entry-level review"
PR073,prompt-corpus/famous-prompts-pr061-pr080.md,raw,"Repository inventory only",E0,"Seed corpus entry; requires entry-level review"
PR074,prompt-corpus/famous-prompts-pr061-pr080.md,raw,"Repository inventory only",E0,"Seed corpus entry; requires entry-level review"
PR075,prompt-corpus/famous-prompts-pr061-pr080.md,raw,"Repository inventory only",E0,"Seed corpus entry; requires entry-level review"
PR076,prompt-corpus/famous-prompts-pr061-pr080.md,raw,"Repository inventory only",E0,"Seed corpus entry; requires entry-level review"
PR077,prompt-corpus/famous-prompts-pr061-pr080.md,raw,"Repository inventory only",E0,"Seed corpus entry; requires entry-level review"
PR078,prompt-corpus/famous-prompts-pr061-pr080.md,raw,"Repository inventory only",E0,"Seed corpus entry; requires entry-level review"
PR079,prompt-corpus/famous-prompts-pr061-pr080.md,raw,"Repository inventory only",E0,"Seed corpus entry; requires entry-level review"
PR080,prompt-corpus/famous-prompts-pr061-pr080.md,raw,"Repository inventory only",E0,"Seed corpus entry; requires entry-level review"
PR081,prompt-corpus/famous-prompts-pr081-pr100.md,raw,"Repository inventory only",E0,"Seed corpus entry; requires entry-level review"
PR082,prompt-corpus/famous-prompts-pr081-pr100.md,raw,"Repository inventory only",E0,"Seed corpus entry; requires entry-level review"
PR083,prompt-corpus/famous-prompts-pr081-pr100.md,raw,"Repository inventory only",E0,"Seed corpus entry; requires entry-level review"
PR084,prompt-corpus/famous-prompts-pr081-pr100.md,raw,"Repository inventory only",E0,"Seed corpus entry; requires entry-level review"
PR085,prompt-corpus/famous-prompts-pr081-pr100.md,raw,"Repository inventory only",E0,"Seed corpus entry; requires entry-level review"
PR086,prompt-corpus/famous-prompts-pr081-pr100.md,raw,"Repository inventory only",E0,"Seed corpus entry; requires entry-level review"
PR087,prompt-corpus/famous-prompts-pr081-pr100.md,raw,"Repository inventory only",E0,"Seed corpus entry; requires entry-level review"
PR088,prompt-corpus/famous-prompts-pr081-pr100.md,raw,"Repository inventory only",E0,"Seed corpus entry; requires entry-level review"
PR089,prompt-corpus/famous-prompts-pr081-pr100.md,raw,"Repository inventory only",E0,"Seed corpus entry; requires entry-level review"
PR090,prompt-corpus/famous-prompts-pr081-pr100.md,raw,"Repository inventory only",E0,"Seed corpus entry; requires entry-level review"
PR091,prompt-corpus/famous-prompts-pr081-pr100.md,raw,"Repository inventory only",E0,"Seed corpus entry; requires entry-level review"
PR092,prompt-corpus/famous-prompts-pr081-pr100.md,raw,"Repository inventory only",E0,"Seed corpus entry; requires entry-level review"
PR093,prompt-corpus/famous-prompts-pr081-pr100.md,raw,"Repository inventory only",E0,"Seed corpus entry; requires entry-level review"
PR094,prompt-corpus/famous-prompts-pr081-pr100.md,raw,"Repository inventory only",E0,"Seed corpus entry; requires entry-level review"
PR095,prompt-corpus/famous-prompts-pr081-pr100.md,raw,"Repository inventory only",E0,"Seed corpus entry; requires entry-level review"
PR096,prompt-corpus/famous-prompts-pr081-pr100.md,raw,"Repository inventory only",E0,"Seed corpus entry; requires entry-level review"
PR097,prompt-corpus/famous-prompts-pr081-pr100.md,raw,"Repository inventory only",E0,"Seed corpus entry; requires entry-level review"
PR098,prompt-corpus/famous-prompts-pr081-pr100.md,raw,"Repository inventory only",E0,"Seed corpus entry; requires entry-level review"
PR099,prompt-corpus/famous-prompts-pr081-pr100.md,raw,"Repository inventory only",E0,"Seed corpus entry; requires entry-level review"
PR100,prompt-corpus/famous-prompts-pr081-pr100.md,raw,"Repository inventory only",E0,"Seed corpus entry; requires entry-level review"
PR101,prompt-corpus/famous-prompts-pr101-pr120.md,raw,"Repository inventory only",E0,"Seed corpus entry; requires entry-level review"
PR102,prompt-corpus/famous-prompts-pr101-pr120.md,raw,"Repository inventory only",E0,"Seed corpus entry; requires entry-level review"
PR103,prompt-corpus/famous-prompts-pr101-pr120.md,raw,"Repository inventory only",E0,"Seed corpus entry; requires entry-level review"
PR104,prompt-corpus/famous-prompts-pr101-pr120.md,raw,"Repository inventory only",E0,"Seed corpus entry; requires entry-level review"
PR105,prompt-corpus/famous-prompts-pr101-pr120.md,raw,"Repository inventory only",E0,"Seed corpus entry; requires entry-level review"
PR106,prompt-corpus/famous-prompts-pr101-pr120.md,raw,"Repository inventory only",E0,"Seed corpus entry; requires entry-level review"
PR107,prompt-corpus/famous-prompts-pr101-pr120.md,raw,"Repository inventory only",E0,"Seed corpus entry; requires entry-level review"
PR108,prompt-corpus/famous-prompts-pr101-pr120.md,raw,"Repository inventory only",E0,"Seed corpus entry; requires entry-level review"
PR109,prompt-corpus/famous-prompts-pr101-pr120.md,raw,"Repository inventory only",E0,"Seed corpus entry; requires entry-level review"
PR110,prompt-corpus/famous-prompts-pr101-pr120.md,raw,"Repository inventory only",E0,"Seed corpus entry; requires entry-level review"
PR111,prompt-corpus/famous-prompts-pr101-pr120.md,raw,"Repository inventory only",E0,"Seed corpus entry; requires entry-level review"
PR112,prompt-corpus/famous-prompts-pr101-pr120.md,raw,"Repository inventory only",E0,"Seed corpus entry; requires entry-level review"
PR113,prompt-corpus/famous-prompts-pr101-pr120.md,raw,"Repository inventory only",E0,"Seed corpus entry; requires entry-level review"
PR114,prompt-corpus/famous-prompts-pr101-pr120.md,raw,"Repository inventory only",E0,"Seed corpus entry; requires entry-level review"
PR115,prompt-corpus/famous-prompts-pr101-pr120.md,raw,"Repository inventory only",E0,"Seed corpus entry; requires entry-level review"
PR116,prompt-corpus/famous-prompts-pr101-pr120.md,raw,"Repository inventory only",E0,"Seed corpus entry; requires entry-level review"
PR117,prompt-corpus/famous-prompts-pr101-pr120.md,raw,"Repository inventory only",E0,"Seed corpus entry; requires entry-level review"
PR118,prompt-corpus/famous-prompts-pr101-pr120.md,raw,"Repository inventory only",E0,"Seed corpus entry; requires entry-level review"
PR119,prompt-corpus/famous-prompts-pr101-pr120.md,raw,"Repository inventory only",E0,"Seed corpus entry; requires entry-level review"
PR120,prompt-corpus/famous-prompts-pr101-pr120.md,raw,"Repository inventory only",E0,"Seed corpus entry; requires entry-level review"
PR121,prompt-corpus/famous-prompts-pr121-pr130.md,raw,"Repository inventory only",E0,"Seed corpus entry; requires entry-level review"
PR122,prompt-corpus/famous-prompts-pr121-pr130.md,raw,"Repository inventory only",E0,"Seed corpus entry; requires entry-level review"
PR123,prompt-corpus/famous-prompts-pr121-pr130.md,raw,"Repository inventory only",E0,"Seed corpus entry; requires entry-level review"
PR124,prompt-corpus/famous-prompts-pr121-pr130.md,raw,"Repository inventory only",E0,"Seed corpus entry; requires entry-level review"
PR125,prompt-corpus/famous-prompts-pr121-pr130.md,raw,"Repository inventory only",E0,"Seed corpus entry; requires entry-level review"
PR126,prompt-corpus/famous-prompts-pr121-pr130.md,raw,"Repository inventory only",E0,"Seed corpus entry; requires entry-level review"
PR127,prompt-corpus/famous-prompts-pr121-pr130.md,raw,"Repository inventory only",E0,"Seed corpus entry; requires entry-level review"
PR128,prompt-corpus/famous-prompts-pr121-pr130.md,raw,"Repository inventory only",E0,"Seed corpus entry; requires entry-level review"
PR129,prompt-corpus/famous-prompts-pr121-pr130.md,raw,"Repository inventory only",E0,"Seed corpus entry; requires entry-level review"
PR130,prompt-corpus/famous-prompts-pr121-pr130.md,raw,"Repository inventory only",E0,"Seed corpus entry; requires entry-level review"
